Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
5.0547253,4960883.127,0.000186856,14866043.43,9.94e-05,24773492.84,7.85e-05,34679595.0,6.72e-05,44586432.36,6.16e-05,54493088.22,5.71e-05,64400338.32,5.48e-05,25.00444603
10.1134594,4960883.25,0.000186866,14866043.66,9.94e-05,24773492.65,7.85e-05,34679595.23,6.72e-05,44586432.24,6.16e-05,54493088.92,5.7e-05,64400341.31,5.48e-05,25.0044899
15.1649822,4960883.205,0.000186854,14866043.7,9.93e-05,24773492.73,7.85e-05,34679595.38,6.73e-05,44586431.69,6.16e-05,54493087.13,5.71e-05,64400341.21,5.47e-05,24.99967003
20.2122109,4960883.29,0.000186887,14866043.85,9.94e-05,24773493.03,7.85e-05,34679595.01,6.71e-05,44586430.13,6.16e-05,54493089.31,5.71e-05,64400342.83,5.48e-05,24.99572372
25.2673595,4960883.191,0.000186844,14866043.61,9.94e-05,24773492.93,7.85e-05,34679594.46,6.72e-05,44586432.62,6.14e-05,54493088.08,5.71e-05,64400342.56,5.45e-05,24.99974632
30.314913,4960883.245,0.000186774,14866043.64,9.94e-05,24773493.12,7.85e-05,34679595.3,6.71e-05,44586434.81,6.16e-05,54493087.7,5.7e-05,64400339.32,5.49e-05,25.00612831
35.3592744,4960883.251,0.000186867,14866043.62,9.94e-05,24773492.86,7.85e-05,34679594.18,6.72e-05,44586431.48,6.16e-05,54493088.46,5.71e-05,64400345.2,5.45e-05,25.00310516
40.3965026,4960883.232,0.000186876,14866043.66,9.94e-05,24773492.69,7.85e-05,34679595.03,6.71e-05,44586431.19,6.16e-05,54493087.28,5.71e-05,64400339.57,5.48e-05,24.99744797
45.4340687,4960883.257,0.000186803,14866043.62,9.94e-05,24773493.02,7.85e-05,34679594.43,6.72e-05,44586431.43,6.16e-05,54493086.62,5.71e-05,64400342.56,5.48e-05,25.01154327
50.4920809,4960883.235,0.000186846,14866043.67,9.94e-05,24773492.98,7.85e-05,34679595.11,6.72e-05,44586431.29,6.16e-05,54493088.17,5.7e-05,64400342.84,5.47e-05,24.99388313
55.5391659,4960883.273,0.000186837,14866043.57,9.94e-05,24773492.89,7.85e-05,34679595.81,6.72e-05,44586433.47,6.15e-05,54493085.99,5.71e-05,64400341.28,5.48e-05,25.00199699
60.5940703,4960883.154,0.000186905,14866043.55,9.94e-05,24773493.01,7.85e-05,34679594.38,6.72e-05,44586431.71,6.15e-05,54493087.46,5.71e-05,64400342.61,5.47e-05,24.98970795
65.6397912,4960883.275,0.000186852,14866043.59,9.94e-05,24773492.86,7.85e-05,34679595.38,6.71e-05,44586433.53,6.16e-05,54493086.56,5.7e-05,64400337.98,5.48e-05,25.02014542
70.6892026,4960883.216,0.000186856,14866043.51,9.94e-05,24773492.73,7.85e-05,34679594.06,6.72e-05,44586429.37,6.17e-05,54493087.67,5.7e-05,64400342.31,5.45e-05,25.01206779
75.7404963,4960883.14,0.000186841,14866043.31,9.94e-05,24773492.68,7.85e-05,34679594.11,6.72e-05,44586430.06,6.15e-05,54493087.65,5.71e-05,64400337.88,5.48e-05,24.99285316
80.7857952,4960883.19,0.000186885,14866043.37,9.94e-05,24773492.72,7.85e-05,34679594.39,6.72e-05,44586431.9,6.16e-05,54493088.08,5.71e-05,64400341.06,5.48e-05,25.00401878
85.8426816,4960883.192,0.000186833,14866043.45,9.94e-05,24773492.59,7.85e-05,34679594.52,6.72e-05,44586430.95,6.16e-05,54493086.07,5.71e-05,64400340.3,5.48e-05,25.00141525
90.8841714,4960883.062,0.00018687,14866043.45,9.94e-05,24773492.54,7.85e-05,34679595.33,6.72e-05,44586432.18,6.15e-05,54493087.07,5.7e-05,64400341.15,5.48e-05,24.99759674
95.9280897,4960883.144,0.000186891,14866043.58,9.94e-05,24773492.68,7.85e-05,34679593.93,6.72e-05,44586430.3,6.17e-05,54493087.3,5.7e-05,64400342.14,5.47e-05,25.00354004
100.9817556,4960883.202,0.000186875,14866043.58,9.94e-05,24773492.81,7.85e-05,34679594.81,6.72e-05,44586434.36,6.17e-05,54493087.22,5.71e-05,64400336.69,5.47e-05,24.98857689
