Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
0.3470445033162832,4956653.371,3.39e-05,14850900.65,1.43e-05,24746915.65,1.07e-05,34641498.48,8.63e-06,44536943.92,8.26e-06,54432125.72,8.62e-06,64328001.7,8.28e-06,0.6871974309906363,25.052097444962772
1.9134776182472706,4956653.390769835,3.394515146584488e-05,14850900.659332678,1.4309354325488663e-05,24746915.661573347,1.0688205048923521e-05,34641498.48704692,8.628415994368131e-06,44536943.93317168,8.27891081709834e-06,54432125.72997536,8.624669302995541e-06,64328001.70833355,8.272617179823107e-06,1.7052560560405254,25.05199767153615
3.478406391106546,4956653.385798,3.393569217680016e-05,14850900.667294059,1.4309264800485021e-05,24746915.664862778,1.0705256211772249e-05,34641498.495294906,8.630196328044436e-06,44536943.93771518,8.269861289380187e-06,54432125.73666458,8.62766277857073e-06,64328001.71471091,8.270233667694142e-06,2.716132437810302,25.05199767153615
5.046043356880546,4956653.383399897,3.38988454253139e-05,14850900.671257947,1.429705222673077e-05,24746915.672190856,1.0697986837929245e-05,34641498.49928964,8.625625638287216e-06,44536943.94635333,8.28040648111052e-06,54432125.7445168,8.62850367825569e-06,64328001.7232253,8.277225547267234e-06,3.730097341351211,25.05199767153615
6.6135998563840985,4956653.38144178,3.39192384346348e-05,14850900.677573875,1.4301497240293063e-05,24746915.67540025,1.0699383605214705e-05,34641498.505326554,8.627630701435796e-06,44536943.95214865,8.286936301095458e-06,54432125.747955166,8.636100195317268e-06,64328001.729660824,8.288408460856214e-06,4.743959776125848,25.052296991816018
8.181523483246565,4956653.377264292,3.390258728306505e-05,14850900.684868854,1.4300028149492994e-05,24746915.682813697,1.070026959510265e-05,34641498.51244806,8.626243440654596e-06,44536943.957569346,8.292195334812091e-06,54432125.754560836,8.63287816371665e-06,64328001.73500112,8.285095664343263e-06,5.757996344938874,25.052197218389395
9.74959484115243,4956653.382985224,3.3926905496726e-05,14850900.688656421,1.4300557166390465e-05,24746915.687154066,1.0699452806295589e-05,34641498.51604222,8.623171837026882e-06,44536943.96315339,8.288787494126999e-06,54432125.76049785,8.634788597735543e-06,64328001.73979304,8.282161132250561e-06,6.771867580711842,25.052296991816018
11.317603963427246,4956653.378232341,3.391290154261333e-05,14850900.691984579,1.4306460017236378e-05,24746915.693491016,1.0695375962743243e-05,34641498.52348868,8.639009985096764e-06,44536943.968531944,8.293206772890324e-06,54432125.76883169,8.641794095881998e-06,64328001.75228378,8.288638407666552e-06,7.7858620304614305,25.052097444962772
12.884915292263031,4956653.381347493,3.391765992986186e-05,14850900.700437391,1.4296906438154038e-05,24746915.701405574,1.0698102720389549e-05,34641498.529073775,8.624937068969953e-06,44536943.97415257,8.305111973094533e-06,54432125.77232471,8.64000884334148e-06,64328001.752984606,8.283901391904223e-06,8.799877225421369,25.052197218389395
14.452460476197302,4956653.37645534,3.393346439671404e-05,14850900.704725554,1.4311700245005173e-05,24746915.70597074,1.0702495985410373e-05,34641498.53645216,8.626243144549072e-06,44536943.98197071,8.309215278856796e-06,54432125.77867935,8.638383567323337e-06,64328001.75856666,8.298690080978257e-06,9.813840871676803,25.052197218389395
