Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
0.3470445033162832,4956653.371,3.39e-05,14850900.65,1.43e-05,24746915.65,1.07e-05,34641498.48,8.63e-06,44536943.92,8.26e-06,54432125.72,8.62e-06,64328001.7,8.28e-06,0.6871974309906363,25.052097444962772
1.9134776182472706,4956653.390769835,0.00454904658448815,14850900.659332678,0.0009497325488661885,24746915.661573347,-0.00116879510764781,34641498.48704692,-0.0001497705631869445,44536943.93317168,0.001899341709834097,54432125.72997536,0.00047555029955413577,64328001.70833355,-0.000730002017689329,1.7052560560405254,25.05199767153615
3.478406391106546,4956653.385798,0.003603117680016834,14850900.667294059,0.000940780048502043,24746915.664862778,0.0005363211772248775,34641498.495294906,2.826280444350346e-05,44536943.93771518,0.0009943889380186377,54432125.73666458,0.00077489785707295,64328001.71471091,-0.0009683532305858327,2.716132437810302,25.05199767153615
5.046043356880546,4956653.383399897,-8.15574686097476e-05,14850900.671257947,-0.000280477326923068,24746915.672190856,-0.0001906162070753083,34641498.49928964,-0.00042880617127844916,44536943.94635333,0.002048908111051979,54432125.7445168,0.0008589878255689095,64328001.7232253,-0.00026916527327655533,3.730097341351211,25.05199767153615
6.6135998563840985,4956653.38144178,0.001957743463480068,14850900.677573875,0.00016402402930624184,24746915.67540025,-5.093947852932949e-05,34641498.505326554,-0.0002282998564204314,44536943.95214865,0.002701890109545708,54432125.747955166,0.0016186395317267918,64328001.729660824,0.0008491260856212941,4.743959776125848,25.052296991816018
8.181523483246565,4956653.377264292,0.000292628306505418,14850900.684868854,1.711494929943449e-05,24746915.682813697,3.765951026510102e-05,34641498.51244806,-0.0003670259345404753,44536943.957569346,0.003227793481209069,54432125.754560836,0.0012964363716649737,64328001.73500112,0.000517846434326203,5.757996344938874,25.052197218389395
9.74959484115243,4956653.382985224,0.002724449672600184,14850900.688656421,7.001663904646584e-05,24746915.687154066,-4.401937044099206e-05,34641498.51604222,-0.0006741862973118168,44536943.96315339,0.0028870094126998325,54432125.76049785,0.0014874797735542197,64328001.73979304,0.00022439322505599162,6.771867580711842,25.052296991816018
11.317603963427246,4956653.378232341,0.001324054261333498,14850900.691984579,0.0006603017236378235,24746915.693491016,-0.00045170372567574185,34641498.52348868,0.0009096285096763984,44536943.968531944,0.003328937289032403,54432125.76883169,0.002188029588199732,64328001.75228378,0.000872120766655244,7.7858620304614305,25.052097444962772
12.884915292263031,4956653.381347493,0.0017998929861864042,14850900.700437391,-0.0002950561845961545,24746915.701405574,-0.00017902796104499424,34641498.529073775,-0.0004976631030046513,44536943.97415257,0.0045194573094531525,54432125.77232471,0.002009504334147912,64328001.752984606,0.0003984191904221896,8.799877225421369,25.052197218389395
14.452460476197302,4956653.37645534,0.0033803396714038,14850900.704725554,0.001184324500517286,24746915.70597074,0.00026029854103734357,34641498.53645216,-0.0003670555450927077,44536943.98197071,0.004929787885679567,54432125.77867935,0.0018469767323336791,64328001.75856666,0.0018772880978256419,9.813840871676803,25.052197218389395
16.019414107315242,4956653.38390403,0.0029584688903642985,14850900.706372244,0.0008675900515412223,24746915.711454354,-0.0001811990019902367,34641498.53948618,-0.00042024653287948526,44536943.987099834,0.0052973627888790635,54432125.78632649,0.0024649783865884197,64328001.76816455,0.0007421907354287223,10.827788173221052,25.05199767153615
17.586565132252872,4956653.3910331875,0.0013222227921989259,14850900.714494165,0.0010109140508002042,24746915.718775816,6.117134954239141e-05,34641498.54538835,0.00013056429730977812,44536943.99356088,0.005111455433818542,54432125.79209537,0.0032430483055874,64328001.775618754,0.0025410238824902513,11.841665695421398,25.05199767153615
19.153606773354113,4956653.381945107,0.0007646057771654968,14850900.715318002,0.0019060842305068434,24746915.71951315,0.00015771180212206565,34641498.5527619,-0.0012157342958882362,44536944.00095253,0.005475819302370973,54432125.79906874,0.002537017953440731,64328001.784604296,0.003203083276882041,12.85671375039965,25.05199767153615
20.7202756293118,4956653.38257054,0.0011583652781883245,14850900.722914053,0.0006208645254462737,24746915.729260482,-0.000189915779061053,34641498.55855581,-0.0014173262618903488,44536944.00359594,0.005200244466693001,54432125.80356112,0.002162570838389207,64328001.78245006,0.00021157967155063855,13.870670481584966,25.051897898109523
22.28697591740638,4956653.381254169,0.0016045924193850113,14850900.730833592,0.0019054319396597293,24746915.733041372,-0.0011332680500515692,34641498.56147699,-0.0006657918889487285,44536944.010205366,0.005927570588215155,54432125.80885787,0.002943846108798261,64328001.79184445,0.0014434608470021155,14.885633669793606,25.0517981246829
