Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
0.3470445033162832,0.0,0.0,3.54702933691442e-11,0.0,-9.777068044058979e-11,0.0,-1.418811734765768e-10,0.0,-4.815774445887655e-10,0.0,-2.014530764427036e-10,0.0,7.044036465231329e-10,0.0,0.6871974309906363,25.052097444962772
1.9134776182472706,0.019769834354519844,0.00451514658448815,0.009332678006103379,0.0009354325488661885,0.011573348096590053,-0.00117949510764781,0.007046919706681365,-0.0001584005631869445,0.01317167813431297,0.001891081709834097,0.00997535864235033,0.0004669302995541358,0.008333547888469184,-0.000738282017689329,1.7052560560405254,25.05199767153615
3.478406391106546,0.014797999523580074,0.003569217680016834,0.017294057990966394,0.000926480048502043,0.014862777939924854,0.0005256211772248776,0.015294910399916262,1.963280444350346e-05,0.017715182087613357,0.0009861289380186378,0.016664582018620422,0.00076627785707295,0.014710913615544996,-0.0009766332305858327,2.716132437810302,25.05199767153615
5.046043356880546,0.01239989697933197,-0.0001154574686097476,0.021257946924379212,-0.000294777326923068,0.02219085609067406,-0.00020131620707530828,0.019289644559648877,-0.00043743617127844914,0.02635332811041735,0.002040648111051979,0.02451679564501319,0.0008503678255689096,0.023225303584240464,-0.0002774452732765553,3.730097341351211,25.05199767153615
6.6135998563840985,0.010441780090332031,0.0019238434634800683,0.027573873634992196,0.00014972402930624185,0.025400249562153476,-6.16394785293295e-05,0.025326559444692975,-0.0002369298564204314,0.0321486521247607,0.0026936301095457083,0.027955170181030553,0.0016100195317267918,0.029660823958238325,0.000840846085621294,4.743959776125848,25.052296991816018
8.181523483246565,0.006264291703701019,0.000258728306505418,0.03486885258143957,2.8149492994344882e-06,0.032813699445796374,2.6959510265101017e-05,0.032448057475903624,-0.0003756559345404753,0.03756934273405932,0.0032195334812090692,0.034560836650143756,0.0012878163716649738,0.03500111586163257,0.000509566434326203,5.757996344938874,25.052197218389395
9.74959484115243,0.01198522374033928,0.0026905496726001843,0.03865642042046602,5.5716639046465843e-05,0.037154068700147036,-5.4719370440992066e-05,0.03604221861996848,-0.0006828162973118168,0.043153388978680596,0.0028787494126998325,0.04049785550523666,0.0014788597735542197,0.03979303700953096,0.00021611322505599162,6.771867580711842,25.052296991816018
11.317603963427246,0.007232340984046459,0.0012901542613334982,0.041984578630035685,0.0006460017236378235,0.04349101623074603,-0.00046240372567574184,0.04348868436773046,0.0009009985096763984,0.04853194489942325,0.0033206772890324032,0.04883169227196049,0.002179409588199732,0.052283778918081225,0.0008638407666552439,7.7858620304614305,25.052097444962772
12.884915292263031,0.01034749299287796,0.0017659929861864043,0.050437390839761065,-0.00030935618459615455,0.05140557502863885,-0.00018972796104499423,0.04907377475819885,-0.0005062931030046514,0.05415256852757011,0.004511197309453152,0.05232471275257922,0.002000884334147912,0.052984600588388275,0.0003901391904221896,8.799877225421369,25.052197218389395
14.452460476197302,0.005455339327454567,0.0033464396714038003,0.05472555387586908,0.001170024500517286,0.05597074245588374,0.0002495985410373436,0.056452165615155536,-0.0003756855450927077,0.06197071192855219,0.004921527885679566,0.05867935087371734,0.0018383567323336791,0.058566657527990174,0.0018690080978256418,9.813840871676803,25.052197218389395
16.019414107315242,0.012904029339551926,0.0029245688903642986,0.05637224332576807,0.0008532900515412223,0.0614543563638108,-0.00019189900199023668,0.05948618359525426,-0.00042887653287948524,0.06709983068867587,0.005289102788879063,0.06632649472021512,0.0024563583865884198,0.06816455333819249,0.0007339107354287222,10.827788173221052,25.05199767153615
17.586565132252872,0.020033187232911587,0.001288322792198926,0.0644941646960433,0.0009966140508002042,0.06877581616390671,5.047134954239141e-05,0.0653883515369671,0.00012193429730977812,0.07356087566904534,0.0051031954338185415,0.07209537090420781,0.0032344283055874,0.0756187509055053,0.0025327438824902515,11.841665695421398,25.05199767153615
19.153606773354113,0.010945106856524944,0.0007307057771654968,0.06531800209086214,0.0018917842305068433,0.06951315393189361,0.00014701180212206566,0.07276189845242698,-0.0012243642958882361,0.08095252465727754,0.005467559302370972,0.07906873978163276,0.002528397953440731,0.08460429266642677,0.003194803276882041,12.85671375039965,25.05199767153615
20.7202756293118,0.011570539325475693,0.0011244652781883246,0.07291405279011087,0.0006065645254462737,0.0792604832863617,-0.000200615779061053,0.07855581477997475,-0.0014259562618903487,0.08359594098237721,0.005191984466693,0.08356112424826279,0.002153950838389207,0.08245005758317347,0.00020329967155063855,13.870670481584966,25.051897898109523
