overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3rd_freq,1.4865986531428572E+07,8.8407389454135519E+00,1.4865988925000001E+07,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5th_freq,2.4773401484678570E+07,1.3440935736343423E+01,2.4773405250000000E+07,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7th_freq,3.4679466253642857E+07,1.7582980334560744E+01,3.4679471500000000E+07,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9th_freq,4.4586267372928575E+07,2.1466715947463047E+01,4.4586273885000005E+07,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11th_freq,5.4492882764357142E+07,2.5970940950593608E+01,5.4492890920000002E+07,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13th_freq,6.4400096864249989E+07,3.0866175537393651E+01,6.4400106269999996E+07,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
fundamental_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,33,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3rd_freq,1.4865988647142859E+07,1.6268997288334638E-01,1.4865988600000000E+07,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5th_freq,2.4773405210476194E+07,2.4049174840825477E-01,2.4773405190000001E+07,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7th_freq,3.4679471756825395E+07,6.3434712190549702E-01,3.4679471789999999E+07,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9th_freq,4.4586274550317466E+07,1.2083676095972882E+00,4.4586274450000003E+07,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11th_freq,5.4492892112380959E+07,8.2134174815301098E-01,5.4492892200000003E+07,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13th_freq,6.4400105557301581E+07,2.5267126562186286E+00,6.4400105799999997E+07,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
