overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,1.8658383865102576E-06,4.1572502341742938E-08,1.8690221644739155E-06,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.7054016844777903E-06,3.9579959867793584E-08,1.7060780641086986E-06,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.9100028396410923E-06,5.0934888910486286E-08,1.9110525718956512E-06,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.6639603391784083E-06,8.9856869117440784E-08,1.6534654451347782E-06,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
9th_dis,1.5076043292592820E-06,1.4731038191057362E-07,1.4942593143146328E-06,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
11th_dis,1.7002817491844268E-06,1.4407398623970794E-07,1.7010403616021655E-06,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,4.5913937143474039E-10,4.3589113109387602E-08,-1.0111545985730324E-09,y,5.0600069,499.2488989,raw_data/Formatted-qcmi_sample.csv
3rd_dis,-1.0567100385391536E-10,3.4901004100039459E-08,-3.8134509536616446E-09,y,5.0600069,499.2488989,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.0883096251953702E-09,5.0264126560119912E-08,2.6185868331931789E-10,y,5.0600069,499.2488989,raw_data/Formatted-qcmi_sample.csv
7th_dis,-8.3595279639708596E-10,7.4869084075617206E-08,1.1399257576984809E-09,y,5.0600069,499.2488989,raw_data/Formatted-qcmi_sample.csv
9th_dis,-2.3156924668909605E-09,1.3189382071119783E-07,-6.3764408919342241E-09,y,5.0600069,499.2488989,raw_data/Formatted-qcmi_sample.csv
11th_dis,-3.0170240766643019E-09,1.2006633886360744E-07,1.3619589865926742E-08,y,5.0600069,499.2488989,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
