overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,-4.0858582960458641E+01,9.0258159370346563E-02,-4.0858028634451330E+01,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.1448599175323140E+02,2.1161750098183729E-01,-1.1450056279078126E+02,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
5th_freq,-1.8279264542981983E+02,4.1883654936371201E-01,-1.8277064607664943E+02,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.5174878393452275E+02,1.1155446820244848E+00,-2.5174667141586545E+02,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.1956627592457966E+02,2.4576401336879798E+00,-3.1930020161718130E+02,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
11th_freq,-3.7911699834696270E+02,2.6364323221166281E+00,-3.7902459425479168E+02,x,3.5009681810000002E+03,3.7733818522000001E+03,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_freq,-5.1790857657557353E+01,8.7890729032890302E-02,-5.1792672059498727E+01,y,1472.8042293,1931.9490173000002,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.3261801134027621E+02,2.6782154596668378E-01,-1.3260209864098579E+02,y,1472.8042293,1931.9490173000002,raw_data/Formatted-qcmi_sample.csv
5th_freq,-2.0610766122733122E+02,5.0797541106936639E-01,-2.0615799347497523E+02,y,1472.8042293,1931.9490173000002,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.7928396750055254E+02,1.1221231067191377E+00,-2.7925782366469502E+02,y,1472.8042293,1931.9490173000002,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.5348888658837456E+02,2.4320934459227308E+00,-3.5327105411887169E+02,y,1472.8042293,1931.9490173000002,raw_data/Formatted-qcmi_sample.csv
11th_freq,-4.1795275641443288E+02,2.6932639802215155E+00,-4.1798443155735731E+02,y,1472.8042293,1931.9490173000002,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
