overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3rd_dis,1.0019576071428571E-10,3.5617943395277254E-13,1.0000000000000000E-10,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5th_dis,7.9506428571428566E-11,3.5146849366737807E-13,7.9400000000000005E-11,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7th_dis,6.8469642857142862E-11,3.2299913912818543E-13,6.8300000000000012E-11,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9th_dis,6.3089642857142851E-11,3.0402046621494322E-13,6.3000000000000002E-11,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11th_dis,5.8853214285714287E-11,2.7318954136314168E-13,5.8799999999999993E-11,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13th_dis,5.6719642857142864E-11,2.9893838522890557E-13,5.6599999999999997E-11,x,3022.763072,4430.640259,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
fundamental_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,33,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3rd_dis,1.0041530158730159E-10,1.5372243508881932E-14,1.0041500000000001E-10,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5th_dis,7.9695238095238097E-11,2.1295885499996274E-14,7.9699999999999994E-11,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7th_dis,6.8588888888888929E-11,5.0744023375068431E-14,6.8600000000000001E-11,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9th_dis,6.3182539682539701E-11,7.8759595111458221E-14,6.3199999999999999E-11,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11th_dis,5.8938095238095226E-11,5.4710120443221965E-14,5.8899999999999998E-11,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13th_dis,5.6806349206349207E-11,1.1529536379260274E-13,5.6800000000000000E-11,33,49.622472916666666,54.836163766666665,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
