overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,3.4645576664299997E-10,5.0996102181038799E-14,3.4646974363059996E-10,rawY,1.8007819216000000E+03,1.9874218820000001E+03,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.6848176330797895E-10,3.7565848591588326E-14,1.6848645570364998E-10,rawY,1.8007819216000000E+03,1.9874218820000001E+03,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.3242948319820790E-10,3.8209593777051512E-14,1.3243821336504998E-10,rawY,1.8007819216000000E+03,1.9874218820000001E+03,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.0934085437426318E-10,8.8165306043505090E-14,1.0934464591829999E-10,rawY,1.8007819216000000E+03,1.9874218820000001E+03,raw_data/Formatted-qcmi_sample.csv
9th_dis,9.8584826565289794E-11,1.4501723725346076E-13,9.8569711003970683E-11,rawY,1.8007819216000000E+03,1.9874218820000001E+03,raw_data/Formatted-qcmi_sample.csv
11th_dis,8.8036216931765633E-11,1.7416663364206830E-13,8.8044495271231002E-11,rawY,1.8007819216000000E+03,1.9874218820000001E+03,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,rawY,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,3.4646013901217348E-10,4.9135473410596232E-14,3.4646765810979998E-10,y,1.6240992154000000E+03,2.0378664624000000E+03,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.6848157009570602E-10,3.8919218077718805E-14,1.6848258361250002E-10,y,1.6240992154000000E+03,2.0378664624000000E+03,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.3241090234644938E-10,9.5888088469492927E-14,1.3242230381879999E-10,y,1.6240992154000000E+03,2.0378664624000000E+03,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.0933781507305302E-10,8.1343365804490604E-14,1.0933654041530000E-10,y,1.6240992154000000E+03,2.0378664624000000E+03,raw_data/Formatted-qcmi_sample.csv
9th_dis,9.8594362970265594E-11,1.5825463797346057E-13,9.8583408963485812E-11,y,1.6240992154000000E+03,2.0378664624000000E+03,raw_data/Formatted-qcmi_sample.csv
11th_dis,8.8048382092413631E-11,1.5901191350078082E-13,8.8060570411361711E-11,y,1.6240992154000000E+03,2.0378664624000000E+03,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,1.8779685657057387E-10,2.4037716082412828E-14,1.8779679118159998E-10,test,2573.6505472,3012.6729761,raw_data/Formatted-BSA_1mgpml.csv
3rd_dis,1.0040984783056591E-10,1.7263516827910740E-14,1.0041020697985000E-10,test,2573.6505472,3012.6729761,raw_data/Formatted-BSA_1mgpml.csv
5th_dis,7.9666129723628459E-11,1.7877686531367835E-14,7.9667269281960941E-11,test,2573.6505472,3012.6729761,raw_data/Formatted-BSA_1mgpml.csv
7th_dis,6.8579605326449655E-11,3.5301499968851164E-14,6.8585830118759150E-11,test,2573.6505472,3012.6729761,raw_data/Formatted-BSA_1mgpml.csv
9th_dis,6.3161982037393112E-11,7.1571641070643585E-14,6.3165194199421256E-11,test,2573.6505472,3012.6729761,raw_data/Formatted-BSA_1mgpml.csv
11th_dis,5.8921444098910285E-11,4.9117019187395805E-14,5.8926016228703004E-11,test,2573.6505472,3012.6729761,raw_data/Formatted-BSA_1mgpml.csv
13th_dis,5.6789055595677305E-11,1.0695337645786237E-13,5.6800514270069649E-11,test,2573.6505472,3012.6729761,raw_data/Formatted-BSA_1mgpml.csv
