overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,3.4645576664299997E-10,5.0996102181038799E-14,3.4646974363060001E-10,rawY,1800.7819216,1987.421882,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.6848176330797895E-10,3.7565848591588326E-14,1.6848645570365001E-10,rawY,1800.7819216,1987.421882,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.3242948319820790E-10,3.8209593777051506E-14,1.3243821336505001E-10,rawY,1800.7819216,1987.421882,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.0934085437426318E-10,8.8165306043505090E-14,1.0934464591830000E-10,rawY,1800.7819216,1987.421882,raw_data/Formatted-qcmi_sample.csv
9th_dis,9.8584826565289794E-11,1.4501723725346074E-13,9.8569711003970696E-11,rawY,1800.7819216,1987.421882,raw_data/Formatted-qcmi_sample.csv
11th_dis,8.8036216931765633E-11,1.7416663364206830E-13,8.8044495271231002E-11,rawY,1800.7819216,1987.421882,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,rawY,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,3.4646013901217348E-10,4.9135473410596226E-14,3.4646765810979998E-10,y,1624.0992154,2037.8664624,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.6848157009570602E-10,3.8919218077718805E-14,1.6848258361250002E-10,y,1624.0992154,2037.8664624,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.3241090234644938E-10,9.5888088469492927E-14,1.3242230381879999E-10,y,1624.0992154,2037.8664624,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.0933781507305302E-10,8.1343365804490616E-14,1.0933654041530001E-10,y,1624.0992154,2037.8664624,raw_data/Formatted-qcmi_sample.csv
9th_dis,9.8594362970265594E-11,1.5825463797346057E-13,9.8583408963485799E-11,y,1624.0992154,2037.8664624,raw_data/Formatted-qcmi_sample.csv
11th_dis,8.8048382092413631E-11,1.5901191350078079E-13,8.8060570411361711E-11,y,1624.0992154,2037.8664624,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
