overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
1,-1.8551273800000001E+01,3.1469720600000001E-02,-1.7333789299999999E+01,3.3359388100000001E+02,5.6589678600000004E-01,-1.7982262800000001E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.5033490000000000E+01,7.5018381100000003E-02,-5.3174044000000002E+01,3.2987556000000001E+02,4.4966674800000001E-01,-1.7982262800000001E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.7741010599999981E+01,1.2467166500000000E-01,-8.9014298600000004E+01,3.1555638199999999E+02,4.4837572999999997E-01,-1.7982262800000001E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2321671000000001E+02,5.9113996400000002E-01,-1.2485455300000000E+02,3.1653075100000001E+02,1.5185763100000000E+00,-1.7982262800000001E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5775468900000001E+02,8.9693667399999999E-01,-1.6069480799999999E+02,3.1519847499999997E+02,1.7921056700000000E+00,-1.7982262800000001E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9581984700000001E+02,6.5957331699999999E-01,-1.9653506300000001E+02,3.2011672299999998E+02,1.0782382500000001E+00,-1.7982262800000001E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3586485300000001E+02,2.3727858700000000E+00,-2.3237531700000000E+02,3.2626029100000000E+02,3.2821583900000002E+00,-1.7982262800000001E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-6.4369410599999997E+00,4.8073805200000003E-01,-3.6248143599999998E+00,9.8198622900000000E+16,7.3338895400000000E+15,-1.5255479600000000E+16,3qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-1.1965748599999999E+00,6.2394164500000002E-02,-3.0131989799999999E+00,6.0847744400000000E+15,3.1728430100000000E+14,-1.5255479600000000E+16,3qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-1.0699367900000001E+00,7.8852651699999998E-02,-2.4015835999999999E+00,3.2644797800000000E+15,2.4058700300000000E+14,-1.5255479600000000E+16,3qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.0048588599999999E+00,8.4924462699999981E-02,-1.7899682200000000E+00,2.1899434100000000E+15,1.8508048700000000E+14,-1.5255479600000000E+16,3qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-9.3790800600000002E-01,9.2366076300000002E-02,-1.1783528400000001E+00,1.5898040500000000E+15,1.5656542100000000E+14,-1.5255479600000000E+16,3qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-9.3990298200000000E-01,7.5768431299999980E-02,-5.6673745600000003E-01,1.3035155200000000E+15,1.0508034200000000E+14,-1.5255479600000000E+16,3qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-9.4365497300000001E-01,1.4246785600000000E-01,4.4877925999999999E-02,1.1073776300000000E+15,1.6718580600000000E+14,-1.5255479600000000E+16,3qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-1.8555152199999998E+01,3.5179733200000000E-02,-1.7329071899999999E+01,2.8306774500000000E+17,5.3668370200000000E+14,-1.5255479600000000E+16,3cleanvis,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.5062015799999998E+01,7.1130191400000001E-02,-5.3200945099999998E+01,2.7999915300000000E+17,3.6170839400000000E+14,-1.5255479600000000E+16,3cleanvis,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
