overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
1,-4.09042812E+01,1.21386653E-01,-4.49636887E+01,7.24005778E+02,2.14854377E+00,-1.77000000E+01,cleanY,raw_data/Formatted-qcmi_sample.csv
3,-1.14591313E+02,2.75365395E-01,-1.13029612E+02,6.76088744E+02,1.62465583E+00,-1.77000000E+01,cleanY,raw_data/Formatted-qcmi_sample.csv
5,-1.82954976E+02,5.41172047E-01,-1.81095535E+02,6.47660615E+02,1.91574905E+00,-1.77000000E+01,cleanY,raw_data/Formatted-qcmi_sample.csv
7,-2.52025178E+02,1.18384763E+00,-2.49161458E+02,6.37263664E+02,2.99344329E+00,-1.77000000E+01,cleanY,raw_data/Formatted-qcmi_sample.csv
9,-3.19971850E+02,2.54514190E+00,-3.17227381E+02,6.29277973E+02,5.00544573E+00,-1.77000000E+01,cleanY,raw_data/Formatted-qcmi_sample.csv
11,-3.80323379E+02,3.09325602E+00,-3.85293304E+02,6.11974892E+02,4.97733015E+00,-1.77000000E+01,cleanY,raw_data/Formatted-qcmi_sample.csv
1,-5.18023992E+01,1.00052928E-01,-5.68813115E+01,9.16902466E+02,1.77093683E+00,-1.77000000E+01,cleanX,raw_data/Formatted-qcmi_sample.csv
3,-1.32636989E+02,3.22228139E-01,-1.30240098E+02,7.82558235E+02,1.90114602E+00,-1.77000000E+01,cleanX,raw_data/Formatted-qcmi_sample.csv
5,-2.06138264E+02,5.51297439E-01,-2.03598885E+02,7.29729454E+02,1.95159294E+00,-1.77000000E+01,cleanX,raw_data/Formatted-qcmi_sample.csv
7,-2.79357757E+02,1.14145438E+00,-2.76957671E+02,7.06376042E+02,2.88624892E+00,-1.77000000E+01,cleanX,raw_data/Formatted-qcmi_sample.csv
9,-3.53705148E+02,2.65186905E+00,-3.50316458E+02,6.95620124E+02,5.21534247E+00,-1.77000000E+01,cleanX,raw_data/Formatted-qcmi_sample.csv
11,-4.18029111E+02,2.85268472E+00,-4.23675244E+02,6.72646843E+02,4.59022904E+00,-1.77000000E+01,cleanX,raw_data/Formatted-qcmi_sample.csv
1,-5.35402826E+01,1.26959021E-01,-5.93163865E+01,9.64419330E+02,2.28690863E+00,-1.80129668E+01,x,raw_data/Formatted-qcmi_sample.csv
3,-1.31188049E+02,2.51057219E-01,-1.34255337E+02,7.87695324E+02,1.50742845E+00,-1.80129668E+01,x,raw_data/Formatted-qcmi_sample.csv
5,-2.06181095E+02,3.99080106E-01,-2.09194288E+02,7.42786643E+02,1.43772334E+00,-1.80129668E+01,x,raw_data/Formatted-qcmi_sample.csv
7,-3.12778925E+02,1.75163760E+00,-2.84133238E+02,8.04868054E+02,4.50745569E+00,-1.80129668E+01,x,raw_data/Formatted-qcmi_sample.csv
9,-3.51970064E+02,2.57436598E+00,-3.59072189E+02,7.04447229E+02,5.15244097E+00,-1.80129668E+01,x,raw_data/Formatted-qcmi_sample.csv
11,-4.24324162E+02,2.09476832E+00,-4.34011140E+02,6.94848820E+02,3.43027200E+00,-1.80129668E+01,x,raw_data/Formatted-qcmi_sample.csv
1,-4.42911134E+01,8.54733440E-02,-5.04679875E+01,7.97814353E+02,1.53962850E+00,-1.80129668E+01,y,raw_data/Formatted-qcmi_sample.csv
3,-1.11175228E+02,2.59339395E-01,-1.20788271E+02,6.67531894E+02,1.55715730E+00,-1.80129668E+01,y,raw_data/Formatted-qcmi_sample.csv
5,-1.82216346E+02,4.94194188E-01,-1.91108554E+02,6.56451396E+02,1.78038070E+00,-1.80129668E+01,y,raw_data/Formatted-qcmi_sample.csv
7,-3.18000928E+02,1.34435665E+00,-2.61428837E+02,8.18305736E+02,3.45940739E+00,-1.80129668E+01,y,raw_data/Formatted-qcmi_sample.csv
9,-3.14618104E+02,2.34146339E+00,-3.31749120E+02,6.29689495E+02,4.68630025E+00,-1.80129668E+01,y,raw_data/Formatted-qcmi_sample.csv
11,-3.87310453E+02,2.22970363E+00,-4.02069404E+02,6.34237302E+02,3.65123430E+00,-1.80129668E+01,y,raw_data/Formatted-qcmi_sample.csv
