overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_used,data_source
1,-5.1805156400000001E+01,8.9423399900000006E-02,-5.6807044400000002E+01,9.1695126900000002E+02,1.5827941800000001E+00,-1.7699999999999999E+01,x,raw_data/Formatted-qcmi_sample.csv
3,-1.3271419700000001E+02,2.6995643800000002E-01,-1.3027602200000001E+02,7.8301376100000004E+02,1.5927429900000001E+00,-1.7699999999999999E+01,x,raw_data/Formatted-qcmi_sample.csv
5,-2.0627585099999999E+02,4.3951011400000001E-01,-2.0374499900000001E+02,7.3021651399999985E+02,1.5558658000000001E+00,-1.7699999999999999E+01,x,raw_data/Formatted-qcmi_sample.csv
7,-2.7948514799999998E+02,1.1041834200000000E+00,-2.7721397600000000E+02,7.0669816000000003E+02,2.7920066600000002E+00,-1.7699999999999999E+01,x,raw_data/Formatted-qcmi_sample.csv
9,-3.5380479200000002E+02,2.6548626700000000E+00,-3.5068295300000000E+02,6.9581609200000003E+02,5.2212299099999999E+00,-1.7699999999999999E+01,x,raw_data/Formatted-qcmi_sample.csv
11,-4.1879178000000002E+02,2.5649377000000002E+00,-4.2415193099999999E+02,6.7387404600000002E+02,4.1272179299999996E+00,-1.7699999999999999E+01,x,raw_data/Formatted-qcmi_sample.csv
1,-4.0860146399999998E+01,9.3061771799999998E-02,-4.4988326700000002E+01,7.2322459200000003E+02,1.6471933599999999E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
3,-1.1450662400000000E+02,2.2772372900000001E-01,-1.1295137000000000E+02,6.7558908099999996E+02,1.3435699999999999E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
5,-1.8279833300000001E+02,4.5224772800000002E-01,-1.8091441300000000E+02,6.4710609699999998E+02,1.6009569600000000E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
7,-2.5176968400000001E+02,1.1293550600000000E+00,-2.4887745699999999E+02,6.3661762899999997E+02,2.8556549400000000E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
9,-3.1982417500000003E+02,2.4395199100000000E+00,-3.1684050000000002E+02,6.2898754399999996E+02,4.7977224900000000E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
11,-3.7961664900000000E+02,2.9307958599999999E+00,-3.8480354299999999E+02,6.1083769900000004E+02,4.7159169700000003E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
3,8.9934098200000001E-01,6.3948402299999998E-02,1.0503623200000001E+00,-5.3103969199999996E+00,3.7760027099999999E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample - Copy.csv
5,1.2520345500000001E+00,6.2006927199999999E-02,1.1803353599999999E+00,-4.4357816799999998E+00,2.1968178999999999E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample - Copy.csv
7,1.6748128600000001E+00,6.6080965500000005E-02,1.3103084000000000E+00,-4.2383039699999996E+00,1.6722538100000001E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample - Copy.csv
9,1.0751136299999999E+00,4.8928028499999998E-02,1.4402814399999999E+00,-2.1160976800000002E+00,9.6302832399999996E-02,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample - Copy.csv
