overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
1,-3.0122320800000001E+01,6.9471840500000004E-01,-2.7042098400000000E+01,4.5953045000000000E+17,1.0598262400000000E+16,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-2.4079785800000000E+01,6.1644335799999998E-02,-2.5933963400000000E+01,1.2244956000000000E+17,3.1347130200000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-2.3291733300000001E+01,8.4241814400000004E-02,-2.4825828399999999E+01,7.1065312400000000E+16,2.5702985600000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-2.2755156700000001E+01,7.4293742199999999E-02,-2.3717693400000002E+01,4.9591546900000000E+16,1.6191238100000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-2.2289044100000002E+01,9.3059703600000002E-02,-2.2609558400000001E+01,3.7781117500000000E+16,1.5774115600000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-2.1955995600000001E+01,7.4315856900000005E-02,-2.1501423299999999E+01,3.0449931100000000E+16,1.0306582200000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.1529817300000001E+01,1.3084069000000001E-01,-2.0393288299999998E+01,2.5265206700000000E+16,1.5354134400000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-2.9484107099999999E+01,5.9280899600000003E-01,-2.6751059900000001E+01,4.4979419300000000E+17,9.0435855300000000E+15,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
3,-2.4084594899999999E+01,6.0563520799999999E-02,-2.5711007599999999E+01,1.2247401500000000E+17,3.0797518500000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
5,-2.3310046900000000E+01,8.5702476799999983E-02,-2.4670955299999999E+01,7.1121188900000000E+16,2.6148647700000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
7,-2.2750080900000000E+01,7.6630533099999981E-02,-2.3630903000000000E+01,4.9580485000000000E+16,1.6700507600000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
9,-2.2298417100000002E+01,9.0783881499999997E-02,-2.2590850700000001E+01,3.7797005200000000E+16,1.5388351700000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
11,-2.1955546300000002E+01,7.2794861599999983E-02,-2.1550798300000000E+01,3.0449308000000000E+16,1.0095641100000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
13,-2.1533527700000000E+01,1.3083201699999999E-01,-2.0510746000000001E+01,2.5269560900000000E+16,1.5353116700000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
1,-3.0242983599999999E+01,5.9945457599999996E-01,-2.7097167899999999E+01,5.4454248500000006E+02,1.0793527800000000E+01,-1.8005580800000001E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
3,-2.4079899000000001E+01,6.2209020300000001E-02,-2.5976332500000002E+01,1.4452418900000001E+02,3.7336984699999998E-01,-1.8005580800000001E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
5,-2.3287720499999999E+01,8.4195598499999982E-02,-2.4855497100000001E+01,8.3861786400000000E+01,3.0319813000000001E-01,-1.8005580800000001E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
7,-2.2756904500000001E+01,7.4130610400000005E-02,-2.3734661700000000E+01,5.8535897499999997E+01,1.9068067100000000E-01,-1.8005580800000001E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
9,-2.2287940299999999E+01,9.3401833200000006E-02,-2.2613826299999999E+01,4.4589700999999998E+01,1.8686158400000000E-01,-1.8005580800000001E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
11,-2.1956413900000001E+01,7.4403128799999982E-02,-2.1492990899999999E+01,3.5939816800000003E+01,1.2178832200000000E-01,-1.8005580800000001E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
13,-2.1530770000000000E+01,1.3064104000000001E-01,-2.0372155500000002E+01,2.9821078300000000E+01,1.8094367700000000E-01,-1.8005580800000001E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
1,-1.6178882299999999E+00,2.3796824599999999E-01,6.7254597299999999E+00,2.9069236799999999E+01,4.2756694599999996E+00,-1.7967395000000000E+01,test,raw_data/Formatted-2024-01-10_NTA-dummyGFP_testData2.csv
3,-1.2738319700000000E+00,6.4472051300000000E-01,-8.0170255200000007E+00,7.6291473900000000E+00,3.8613160299999998E+00,-1.7967395000000000E+01,test,raw_data/Formatted-2024-01-10_NTA-dummyGFP_testData2.csv
5,-2.0110334000000002E+01,1.4469729099999999E+00,-2.2759510800000001E+01,7.2266062700000006E+01,5.1996667499999996E+00,-1.7967395000000000E+01,test,raw_data/Formatted-2024-01-10_NTA-dummyGFP_testData2.csv
7,-3.3587185699999999E+01,1.8611158600000000E+00,-3.7501995999999998E+01,8.6210604300000000E+01,4.7770576699999996E+00,-1.7967395000000000E+01,test,raw_data/Formatted-2024-01-10_NTA-dummyGFP_testData2.csv
9,-5.5961970899999997E+01,3.7278904499999999E+00,-5.2244481299999997E+01,1.1172120400000000E+02,7.4422755699999987E+00,-1.7967395000000000E+01,test,raw_data/Formatted-2024-01-10_NTA-dummyGFP_testData2.csv
11,-6.5549005300000005E+01,2.3220903399999999E+00,-6.6986966499999994E+01,1.0706771500000001E+02,3.7929012900000001E+00,-1.7967395000000000E+01,test,raw_data/Formatted-2024-01-10_NTA-dummyGFP_testData2.csv
13,-8.4413756000000006E+01,3.4581837200000001E+00,-8.1729451800000007E+01,1.1666886900000000E+02,4.7795809800000004E+00,-1.7967395000000000E+01,test,raw_data/Formatted-2024-01-10_NTA-dummyGFP_testData2.csv
1,-2.9234441700000001E+01,5.8881296900000002E-01,-2.6644309799999998E+01,5.2638328700000000E+02,1.0601923200000000E+01,-1.8005587100000000E+01,test,raw_data/Formatted-sample_qsense_bsa.csv
3,-2.4094009400000001E+01,5.7383279500000002E-02,-2.5632140900000000E+01,1.4460892899999999E+02,3.4440654599999998E-01,-1.8005587100000000E+01,test,raw_data/Formatted-sample_qsense_bsa.csv
5,-2.3341905900000000E+01,7.1249202900000003E-02,-2.4619972000000001E+01,8.4056944000000001E+01,2.5657674600000002E-01,-1.8005587100000000E+01,test,raw_data/Formatted-sample_qsense_bsa.csv
7,-2.2757318999999999E+01,7.2413296200000005E-02,-2.3607803100000002E+01,5.8536984199999999E+01,1.8626341599999999E-01,-1.8005587100000000E+01,test,raw_data/Formatted-sample_qsense_bsa.csv
9,-2.2310780999999999E+01,9.0937222700000001E-02,-2.2595634199999999E+01,4.4635412400000000E+01,1.8193089900000001E-01,-1.8005587100000000E+01,test,raw_data/Formatted-sample_qsense_bsa.csv
11,-2.1966755700000000E+01,7.2278487000000002E-02,-2.1583465300000000E+01,3.5956757600000003E+01,1.1831060000000000E-01,-1.8005587100000000E+01,test,raw_data/Formatted-sample_qsense_bsa.csv
13,-2.1549409399999998E+01,1.3153110000000001E-01,-2.0571296400000001E+01,2.9846905199999998E+01,1.8217651300000001E-01,-1.8005587100000000E+01,test,raw_data/Formatted-sample_qsense_bsa.csv
1,-1.7544959100000000E+01,4.3912403400000001E-02,-1.6473834400000001E+01,3.1549806400000000E+02,7.8964437499999984E-01,-1.7982262700000000E+01,test,raw_data/Formatted-sample_qcmi_bsa.csv
3,-5.4056228099999998E+01,9.3896860799999995E-02,-5.2329935300000002E+01,3.2401776500000000E+02,5.6282600699999996E-01,-1.7982262700000000E+01,test,raw_data/Formatted-sample_qcmi_bsa.csv
5,-8.6824064300000003E+01,1.6306448900000001E-01,-8.8186036099999981E+01,3.1225862699999999E+02,5.8645369800000002E-01,-1.7982262700000000E+01,test,raw_data/Formatted-sample_qcmi_bsa.csv
7,-1.2251631600000000E+02,4.3849275999999998E-01,-1.2404213700000000E+02,3.1473151200000001E+02,1.1264417200000001E+00,-1.7982262700000000E+01,test,raw_data/Formatted-sample_qcmi_bsa.csv
9,-1.5705769000000001E+02,1.3712931399999999E+00,-1.5989823799999999E+02,3.1380585000000002E+02,2.7398837299999999E+00,-1.7982262700000000E+01,test,raw_data/Formatted-sample_qcmi_bsa.csv
11,-1.9640257299999999E+02,6.0678800899999996E-01,-1.9575433899999999E+02,3.2106933400000003E+02,9.9194740199999998E-01,-1.7982262700000000E+01,test,raw_data/Formatted-sample_qcmi_bsa.csv
13,-2.3389312899999999E+02,2.0625513299999998E+00,-2.3161044000000001E+02,3.2353289999999998E+02,2.8530261499999998E+00,-1.7982262700000000E+01,test,raw_data/Formatted-sample_qcmi_bsa.csv
1,-1.8569936500000001E+01,3.7496530399999999E-02,-1.7288796999999999E+01,3.3392947700000002E+02,6.7427246200000002E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
3,-5.5096190499999999E+01,8.4276633800000000E-02,-5.3195759600000002E+01,3.3025139100000001E+02,5.0516152400000003E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
5,-8.7839007899999999E+01,1.2875928700000000E-01,-8.9102722200000002E+01,3.1590882399999998E+02,4.6307666700000000E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
7,-1.2344857100000000E+02,5.6770662900000002E-01,-1.2500968500000000E+02,3.1712637799999999E+02,1.4583785400000000E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
9,-1.5759289699999999E+02,8.0501132900000005E-01,-1.6091664700000001E+02,3.1487520899999998E+02,1.6084361400000000E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
