overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
1,-1.8512528900000000E+01,6.1568081199999999E-02,-1.7289643200000000E+01,2.8241750600000000E+17,9.3925060600000000E+14,-1.5255479600000000E+16,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.4906337100000002E+01,1.8604262899999999E-01,-5.3055847000000000E+01,2.7920750100000000E+17,9.4605650800000000E+14,-1.5255479600000000E+16,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.7545586700000001E+01,2.7087031200000000E-01,-8.8822050800000000E+01,2.6710998200000000E+17,8.2645130300000000E+14,-1.5255479600000000E+16,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2291240000000001E+02,6.6208794199999998E-01,-1.2458825500000000E+02,2.6786965900000000E+17,1.4429241500000000E+15,-1.5255479600000000E+16,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5747985700000001E+02,1.1872309000000001E+00,-1.6035445799999999E+02,2.6693674900000000E+17,2.0124196400000000E+15,-1.5255479600000000E+16,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9541352000000001E+02,8.5456925399999983E-01,-1.9612066200000001E+02,2.7101154200000000E+17,1.1851694400000000E+15,-1.5255479600000000E+16,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3534755200000001E+02,2.4579788900000001E+00,-2.3188686600000000E+02,2.7617998300000000E+17,2.8844343600000000E+15,-1.5255479600000000E+16,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-3.0122320800000001E+01,6.9471840500000004E-01,-2.7042098400000000E+01,4.5953045000000000E+17,1.0598262400000000E+16,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-2.4079785800000000E+01,6.1644335799999998E-02,-2.5933963400000000E+01,1.2244956000000000E+17,3.1347130200000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-2.3291733300000001E+01,8.4241814400000004E-02,-2.4825828399999999E+01,7.1065312400000000E+16,2.5702985600000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
