overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,7.2044156870507354E-06,4.8453411565893010E-08,7.2133631972465260E-06,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
3rd_dis,4.6671288657031963E-06,3.7201983209404454E-08,4.6694485203224311E-06,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
5th_dis,4.2590429558846762E-06,4.0327319394857458E-08,4.2652608141797853E-06,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
7th_dis,3.5159102698219239E-06,8.7935106001026750E-08,3.5120708177580904E-06,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
9th_dis,2.9946281480976660E-06,1.4930381523873236E-07,2.9798234078502035E-06,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
11th_dis,3.0584847280085590E-06,1.6467841997213942E-07,3.0712387383388772E-06,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,1.8693467473304493E-06,4.7261530076986460E-08,1.8700189895603687E-06,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.7146950920207816E-06,3.9697769845977344E-08,1.7128733384418575E-06,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.9014663652479223E-06,4.7719311469358190E-08,1.9053318425891577E-06,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.6683932953691508E-06,8.1347545611316607E-08,1.6584015627827849E-06,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
9th_dis,1.4778197770105520E-06,1.3660675393328155E-07,1.4372418158579806E-06,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
11th_dis,1.7095204353744813E-06,1.4258585884110037E-07,1.7018767818431369E-06,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
