overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,2.2985617796826342E-08,9.5692486395852242E-08,3.5248984169553889E-08,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
3rd_dis,3.6902541257512500E-08,5.6058961093247544E-08,1.4665871984785508E-08,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
5th_dis,1.8728325374516963E-08,5.4874708102511924E-08,1.0719495743523669E-09,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
7th_dis,3.0643164260506390E-08,6.6456167309749804E-08,3.4189977047839560E-09,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
9th_dis,-7.5095068967479319E-08,2.3436664888642804E-07,-2.8555006536558607E-08,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
11th_dis,-1.8519746055005802E-08,7.0939963517997172E-08,-4.3739630249461448E-08,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
13th_dis,6.5239127985974902E-08,1.4792995351582675E-07,4.9942068777363501E-08,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
fundamental_dis,3.2480554501865554E-05,1.7424241045773593E-07,3.2490280204169528E-05,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
3rd_dis,1.9002422992750786E-05,1.1375436856345940E-07,1.9010925902934777E-05,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
5th_dis,1.4455922869673501E-05,1.1524217888467296E-07,1.4452176829005502E-05,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
7th_dis,1.2091712231185118E-05,8.3370913579376189E-08,1.2090617388027381E-05,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
9th_dis,1.0688883419739839E-05,2.0072948668883587E-07,1.0648023159311895E-05,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
11th_dis,9.7974179869765276E-06,6.7490194367833725E-08,9.7865976906588378E-06,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
13th_dis,9.2422029104622199E-06,1.7715266155182895E-07,9.2871657854931160E-06,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
fundamental_dis,8.4091691160702894E-05,1.1723630900371363E-07,8.4101699720469554E-05,gk3,1135.2648734000002,1190.7628518000001,raw_data/Formatted-gk_sample.csv
3rd_dis,4.9310031389284788E-05,1.0733963512886338E-07,4.9332424279334791E-05,gk3,1135.2648734000002,1190.7628518000001,raw_data/Formatted-gk_sample.csv
5th_dis,3.8719081679038824E-05,1.1525661499626713E-07,3.8740385685505504E-05,gk3,1135.2648734000002,1190.7628518000001,raw_data/Formatted-gk_sample.csv
7th_dis,3.3491314894178809E-05,8.6447633713445104E-08,3.3462509947345478E-05,gk3,1135.2648734000002,1190.7628518000001,raw_data/Formatted-gk_sample.csv
9th_dis,NAN,3.4758648943264074E-07,NAN,gk3,1135.2648734000002,1190.7628518000001,raw_data/Formatted-gk_sample.csv
11th_dis,2.7176627182191092E-05,9.5842845931292278E-08,2.7184962531553846E-05,gk3,1135.2648734000002,1190.7628518000001,raw_data/Formatted-gk_sample.csv
13th_dis,2.6042260202194259E-05,3.0076991195334284E-07,2.6131180669558311E-05,gk3,1135.2648734000002,1190.7628518000001,raw_data/Formatted-gk_sample.csv
fundamental_dis,8.4347258019738791E-05,1.9675336900513609E-07,8.4352910540169571E-05,gk4,1649.9089345,1710.4602698,raw_data/Formatted-gk_sample.csv
3rd_dis,5.5498766469465556E-05,1.0474839064221055E-07,5.5506642634934775E-05,gk4,1649.9089345,1710.4602698,raw_data/Formatted-gk_sample.csv
5th_dis,4.4776613447559338E-05,9.0938794700957429E-08,4.4747288707205505E-05,gk4,1649.9089345,1710.4602698,raw_data/Formatted-gk_sample.csv
7th_dis,3.9353731248526250E-05,9.2153947132441422E-08,3.9360831161295472E-05,gk4,1649.9089345,1710.4602698,raw_data/Formatted-gk_sample.csv
9th_dis,NAN,4.8943699119125735E-07,NAN,gk4,1649.9089345,1710.4602698,raw_data/Formatted-gk_sample.csv
11th_dis,3.3410619102323986E-05,1.3237704593877188E-07,3.3386493294170142E-05,gk4,1649.9089345,1710.4602698,raw_data/Formatted-gk_sample.csv
13th_dis,3.2907943241680104E-05,2.7515582079522610E-07,3.2931158908154918E-05,gk4,1649.9089345,1710.4602698,raw_data/Formatted-gk_sample.csv
