overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,1.8596544328083795E-06,4.5799548357673308E-08,1.8607839695238871E-06,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.7012888715061133E-06,3.8289975944023642E-08,1.7027374182086952E-06,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.9201474559430525E-06,4.8709982303506184E-08,1.9183129914456453E-06,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.6638807574778757E-06,9.2468175006324415E-08,1.6571826702847700E-06,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
9th_dis,1.4924893518937188E-06,1.3878667039101683E-07,1.4788623449643319E-06,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
11th_dis,1.7121658197140186E-06,1.4085472286889831E-07,1.7147332067139686E-06,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanY,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,7.2075104091721730E-06,4.8510814300493101E-08,7.2149417370238824E-06,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
3rd_dis,4.6655538263811156E-06,3.8990485179646483E-08,4.6642479951087098E-06,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
5th_dis,4.2436315938887418E-06,4.5451615362960707E-08,4.2461267672956485E-06,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
7th_dis,3.5083181128658070E-06,8.0186251462371342E-08,3.5048193140347744E-06,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
9th_dis,3.0012750077706243E-06,1.6301252070081347E-07,2.9808639681319833E-06,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
11th_dis,3.0734560372683277E-06,1.5700846519418793E-07,3.0779653274567753E-06,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanX,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
