overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,1.8596544328083799E-06,4.5799548357673295E-08,1.8607839695238871E-06,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.7012888715061133E-06,3.8289975944023642E-08,1.7027374182086952E-06,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.9201474559430525E-06,4.8709982303506177E-08,1.9183129914456453E-06,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.6638807574778757E-06,9.2468175006324402E-08,1.6571826702847700E-06,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
9th_dis,1.4924893518937188E-06,1.3878667039101688E-07,1.4788623449643319E-06,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
11th_dis,1.7121658197140186E-06,1.4085472286889833E-07,1.7147332067139686E-06,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanY,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,7.2075104091721730E-06,4.8510814300493121E-08,7.2149417370238815E-06,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
3rd_dis,4.6655538263811164E-06,3.8990485179646483E-08,4.6642479951087098E-06,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
5th_dis,4.2436315938887418E-06,4.5451615362960720E-08,4.2461267672956485E-06,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
7th_dis,3.5083181128658070E-06,8.0186251462371342E-08,3.5048193140347744E-06,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
9th_dis,3.0012750077706243E-06,1.6301252070081353E-07,2.9808639681319841E-06,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
11th_dis,3.0734560372683281E-06,1.5700846519418793E-07,3.0779653274567762E-06,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanX,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,9.3788786300488491E-07,2.4852358498241791E-08,9.3687260447396811E-07,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
3rd_dis,1.0468792003862477E-06,1.7042554330874507E-08,1.0483592728753328E-06,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
5th_dis,1.2114147388887991E-06,1.7135147269223018E-08,1.2090253169451496E-06,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
7th_dis,1.3872771613253056E-06,3.7360221314250778E-08,1.3863450180210600E-06,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
9th_dis,1.5816103492543134E-06,8.4330825797290504E-08,1.5759125912441886E-06,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
11th_dis,1.8739385874054260E-06,3.9895691849609442E-08,1.8755755376502780E-06,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
13th_dis,2.0694259781998443E-06,1.0776306249207632E-07,2.0731652350489222E-06,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
fundamental_dis,8.9854193380564355E-07,4.7321735281958731E-07,9.5956581427397616E-07,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
3rd_dis,1.1622000486853198E-06,5.6844615906991778E-07,1.0697306198753428E-06,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
5th_dis,1.3287539436110377E-06,6.0468317097864667E-07,1.2302651708715007E-06,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
7th_dis,1.5632265017636366E-06,5.6768115279017576E-07,1.4076529675318601E-06,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
9th_dis,1.7924877363141285E-06,5.1831900683939969E-07,1.7094109357445325E-06,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
11th_dis,2.0553572654992706E-06,4.7060533205126202E-07,1.9232526845420271E-06,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
13th_dis,2.2877866982065940E-06,4.5322089669057061E-07,2.1644142895300686E-06,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
fundamental_dis,6.5186607258928232E-07,4.9362286054874992E-07,3.2203526827397967E-07,y,3290.1586128,3779.5836170000002,raw_data/Formatted-BSA_1mgpml.csv
