overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,-2.6711313680565286E+01,4.5473329670453083E-01,-2.6797685143072158E+01,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
3rd_freq,-6.8802960038715199E+01,1.8693638890329953E-01,-6.8801346144638956E+01,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
5th_freq,-1.1137214101859085E+02,4.4505454477630602E-01,-1.1139092026837170E+02,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
7th_freq,-1.5251848465404493E+02,5.2058259829941533E-01,-1.5254614087939262E+02,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
9th_freq,-1.9275208977746811E+02,8.0813658878391670E-01,-1.9276996242627501E+02,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
11th_freq,-2.3172065538329923E+02,7.9281731505767028E-01,-2.3169104560092092E+02,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
13th_freq,-2.6831094922343260E+02,1.6579876476449897E+00,-2.6824995404481888E+02,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
fundamental_freq,-2.6635402150323984E+01,6.2383044624924100E-01,-2.6797685143198095E+01,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
3rd_freq,-2.2928517381069810E+01,6.0679588947633666E-02,-2.2927302048528244E+01,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
5th_freq,-2.2270643115059229E+01,8.6448391761751911E-02,-2.2270174053301510E+01,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
7th_freq,-2.1786127537637210E+01,7.4706639041587156E-02,-2.1787355839299920E+01,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
9th_freq,-2.1414403620967239E+01,9.1568070985383790E-02,-2.1413759713603820E+01,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
11th_freq,-2.1059756733144745E+01,7.4358250572551188E-02,-2.1056577326968974E+01,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
13th_freq,-2.0633449034915163E+01,1.3010776421330764E-01,-2.0630246849642006E+01,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
