overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,-5.1802891871797840E+01,8.9158524329278732E-02,-5.1801814504899085E+01,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.3268476108834147E+02,2.7789561082990732E-01,-1.3267836859077215E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
5th_freq,-2.0622321471760068E+02,4.6415185571222883E-01,-2.0623891667649150E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.7941772943705018E+02,1.1161703152234732E+00,-2.7935000561177731E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.5379317231702083E+02,2.6123429629428161E+00,-3.5378857292234898E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
11th_freq,-4.1839590581641954E+02,2.7404515969679504E+00,-4.1851671895384789E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_freq,-5.1802891871797840E+01,8.9158524329278732E-02,-5.1801814504899085E+01,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.3268476108834147E+02,2.7789561082990732E-01,-1.3267836859077215E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
5th_freq,-2.0622321471760068E+02,4.6415185571222883E-01,-2.0623891667649150E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.7941772943705018E+02,1.1161703152234732E+00,-2.7935000561177731E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.5379317231702083E+02,2.6123429629428161E+00,-3.5378857292234898E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
11th_freq,-4.1839590581641954E+02,2.7404515969679504E+00,-4.1851671895384789E+02,,1503.091339,1997.5234990000001,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
