overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,-4.0904281244589143E+01,1.2138665347211908E-01,-4.0900056114420295E+01,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.1459131260608034E+02,2.7536539524838977E-01,-1.1458167879097164E+02,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
5th_freq,-1.8295497597705830E+02,5.4117204673075703E-01,-1.8299159302562475E+02,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.5202517795967387E+02,1.1838476297422174E+00,-2.5206346931681037E+02,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.1997185046135866E+02,2.5451418967895765E+00,-3.1971431437134743E+02,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
11th_freq,-3.8032337909564376E+02,3.0932560225501242E+00,-3.8032746020704508E+02,cleanY,3253.7580942,3833.9024623,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanY,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_freq,-5.1802399195907313E+01,1.0005292797554594E-01,-5.1800755454227328E+01,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.3263698900084751E+02,3.2222813906078895E-01,-1.3263481944147497E+02,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
5th_freq,-2.0613826370541136E+02,5.5129743938126619E-01,-2.0620319407619536E+02,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.7935775652592037E+02,1.1414543770696972E+00,-2.7928262106701732E+02,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.5370514762799803E+02,2.6518690533173497E+00,-3.5367137292027473E+02,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
11th_freq,-4.1802911130062722E+02,2.8526847169357454E+00,-4.1829703975468874E+02,cleanX,1437.4675893,2017.6799775,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanX,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
