overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,-5.3540282606051278E+01,1.2695902140821749E-01,-5.3534442332239188E+01,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.3118804932394866E+02,2.5105721938223746E-01,-1.3117720630967273E+02,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
5th_freq,-2.0618109526760546E+02,3.9908010638834446E-01,-2.0624781943582894E+02,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
7th_freq,-3.1277892516983644E+02,1.7516375983680144E+00,-3.1302922528616364E+02,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.5197006423871460E+02,2.5743659770900695E+00,-3.5224418782586099E+02,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
11th_freq,-4.2432416218366609E+02,2.0947683168441724E+00,-4.2419551882889164E+02,x,1704.9389964,1982.3824289000001,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_freq,-4.4291113423000773E+01,8.5473344048041328E-02,-4.4289260626151403E+01,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.1117522773324306E+02,2.5933939458273642E-01,-1.1120350681928551E+02,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
5th_freq,-1.8221634602218975E+02,4.9419418832495066E-01,-1.8212967423717242E+02,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
7th_freq,-3.1800092849492495E+02,1.3443566541953416E+00,-3.1803353738146251E+02,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.1461810446850598E+02,2.3414633911668945E+00,-3.1464713788075431E+02,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
11th_freq,-3.8731045332715638E+02,2.2297036280410460E+00,-3.8720285421948654E+02,y,3606.9228439,3838.9426301999997,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
