overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,-4.0904281244589136E+01,1.2138665347211908E-01,-4.0900056114420295E+01,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.1459131260608034E+02,2.7536539524838977E-01,-1.1458167879097164E+02,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
5th_freq,-1.8295497597705835E+02,5.4117204673075692E-01,-1.8299159302562475E+02,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.5202517795967387E+02,1.1838476297422174E+00,-2.5206346931681040E+02,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.1997185046135866E+02,2.5451418967895765E+00,-3.1971431437134743E+02,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
11th_freq,-3.8032337909564376E+02,3.0932560225501242E+00,-3.8032746020704496E+02,cleanY,3.2537580942000000E+03,3.8339024623000000E+03,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanY,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_freq,-5.1802399195907313E+01,1.0005292797554594E-01,-5.1800755454227328E+01,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.3263698900084751E+02,3.2222813906078890E-01,-1.3263481944147497E+02,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
5th_freq,-2.0613826370541136E+02,5.5129743938126619E-01,-2.0620319407619536E+02,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.7935775652592042E+02,1.1414543770696972E+00,-2.7928262106701726E+02,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.5370514762799803E+02,2.6518690533173497E+00,-3.5367137292027473E+02,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
11th_freq,-4.1802911130062722E+02,2.8526847169357450E+00,-4.1829703975468880E+02,cleanX,1.4374675893000001E+03,2.0176799774999999E+03,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,cleanX,0.0000000000000000E+00,0.0000000000000000E+00,raw_data/Formatted-qcmi_sample.csv
fundamental_freq,-1.8537275088392200E+01,5.3069576358029509E-02,-1.8544694175943729E+01,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
3rd_freq,-5.4981363267586993E+01,1.6099735568398704E-01,-5.5018669893965125E+01,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
5th_freq,-8.7650068896873421E+01,2.3127047526564223E-01,-8.7743459187448011E+01,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
7th_freq,-1.2307247200215404E+02,6.3685082561336981E-01,-1.2305933261662722E+02,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
9th_freq,-1.5773861327672546E+02,1.0512715952591760E+00,-1.5774680081754923E+02,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
11th_freq,-1.9562972575426105E+02,8.2763316504788420E-01,-1.9551662718504667E+02,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
13th_freq,-2.3553558518100868E+02,2.4438030184749766E+00,-2.3547246561944485E+02,cleanY,3.0530288442999999E+03,3.3254784245999999E+03,raw_data/Formatted-BSA_1mgpml.csv
fundamental_freq,-2.1686691292716809E+01,5.7500025144310483E+00,-1.8669124160893261E+01,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
3rd_freq,-6.6186566424866513E+01,1.6039058185512818E+01,-5.5273899194784462E+01,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
5th_freq,-1.0535930406053861E+02,2.4278185484133388E+01,-8.8152386983856559E+01,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
7th_freq,-1.4764652778307598E+02,3.1154547857916207E+01,-1.2397422811388968E+02,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
9th_freq,-1.8872305485544103E+02,3.7481050740794949E+01,-1.6014636636897922E+02,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
11th_freq,-2.3466682708921533E+02,4.4785580396354185E+01,-2.0081825993210080E+02,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
13th_freq,-2.8034348238619663E+02,5.2390713984617378E+01,-2.4165341161936519E+02,bsa,3.3002621826000000E+03,3.5980069583999998E+03,raw_data/Formatted-BSA_1mgpml.csv
