sq_overtones,delta_gamma_norm,delta_gamma_norm_fit,delta_freqs_norm,delta_freq_norm_fit,range_used,data_source
1.0000000000000000E+00,5.3483673400000001E+01,3.0784080500000002E+01,5.3483673400000001E+01,3.0784080500000002E+01,x,raw_data/Formatted-qcmi_sample.csv
9.0000000000000000E+00,1.9235141200000001E+01,2.8838858800000001E+01,1.9235141200000001E+01,2.8838858800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
2.5000000000000000E+01,1.4684726700000001E+01,2.4948415399999998E+01,1.4684726700000001E+01,2.4948415399999998E+01,x,raw_data/Formatted-qcmi_sample.csv
4.9000000000000000E+01,1.1157368099999999E+01,1.9112750200000001E+01,1.1157368099999999E+01,1.9112750200000001E+01,x,raw_data/Formatted-qcmi_sample.csv
8.1000000000000000E+01,9.0760349100000006E+00,1.1331863300000000E+01,9.0760349100000006E+00,1.1331863300000000E+01,x,raw_data/Formatted-qcmi_sample.csv
1.2100000000000000E+02,8.9847788099999999E+00,1.6057547400000001E+00,8.9847788099999999E+00,1.6057547400000001E+00,x,raw_data/Formatted-qcmi_sample.csv
1.0000000000000000E+00,1.3894701100000001E+01,9.4611993200000004E+00,1.3894701100000001E+01,9.4611993200000004E+00,y,raw_data/Formatted-qcmi_sample.csv
9.0000000000000000E+00,7.0362485699999997E+00,9.0471425399999994E+00,7.0362485699999997E+00,9.0471425399999994E+00,y,raw_data/Formatted-qcmi_sample.csv
2.5000000000000000E+01,6.6281095099999998E+00,8.2190289900000000E+00,6.6281095099999998E+00,8.2190289900000000E+00,y,raw_data/Formatted-qcmi_sample.csv
4.9000000000000000E+01,5.2719004700000003E+00,6.9768586700000004E+00,5.2719004700000003E+00,6.9768586700000004E+00,y,raw_data/Formatted-qcmi_sample.csv
8.1000000000000000E+01,4.5377608900000004E+00,5.3206315799999997E+00,4.5377608900000004E+00,5.3206315799999997E+00,y,raw_data/Formatted-qcmi_sample.csv
1.2100000000000000E+02,4.9064882699999997E+00,3.2503477099999998E+00,4.9064882699999997E+00,3.2503477099999998E+00,y,raw_data/Formatted-qcmi_sample.csv
1,-1.01655513E+06,-6.31917429E+05,-1.01655513E+06,-6.31917429E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
9,-4.76189574E+05,-5.84997311E+05,-4.76189574E+05,-5.84997311E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
25,-5.14503720E+05,-4.91157074E+05,-5.14503720E+05,-4.91157074E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
49,-5.39384674E+05,-3.50396719E+05,-5.39384674E+05,-3.50396719E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
81,6.39300816E+05,-1.62716246E+05,6.39300816E+05,-1.62716246E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
121,1.27569112E+05,7.18843454E+04,1.27569112E+05,7.18843454E+04,qsenseY,raw_data/Formatted-qsense_sample.csv
169,-1.61321789E+04,3.53405055E+05,-1.61321789E+04,3.53405055E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
