sq_overtones,delta_gamma_norm,delta_gamma_norm_fit,delta_freqs_norm,delta_freq_norm_fit,range_used,data_source
1.0000000000000000E+00,5.3483673400000001E+01,3.0784080500000002E+01,5.3483673400000001E+01,3.0784080500000002E+01,x,raw_data/Formatted-qcmi_sample.csv
9.0000000000000000E+00,1.9235141200000001E+01,2.8838858800000001E+01,1.9235141200000001E+01,2.8838858800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
2.5000000000000000E+01,1.4684726700000001E+01,2.4948415399999998E+01,1.4684726700000001E+01,2.4948415399999998E+01,x,raw_data/Formatted-qcmi_sample.csv
4.9000000000000000E+01,1.1157368099999999E+01,1.9112750200000001E+01,1.1157368099999999E+01,1.9112750200000001E+01,x,raw_data/Formatted-qcmi_sample.csv
8.1000000000000000E+01,9.0760349100000006E+00,1.1331863300000000E+01,9.0760349100000006E+00,1.1331863300000000E+01,x,raw_data/Formatted-qcmi_sample.csv
1.2100000000000000E+02,8.9847788099999999E+00,1.6057547400000001E+00,8.9847788099999999E+00,1.6057547400000001E+00,x,raw_data/Formatted-qcmi_sample.csv
1.0000000000000000E+00,1.3894701100000001E+01,9.4611993200000004E+00,1.3894701100000001E+01,9.4611993200000004E+00,y,raw_data/Formatted-qcmi_sample.csv
9.0000000000000000E+00,7.0362485699999997E+00,9.0471425399999994E+00,7.0362485699999997E+00,9.0471425399999994E+00,y,raw_data/Formatted-qcmi_sample.csv
2.5000000000000000E+01,6.6281095099999998E+00,8.2190289900000000E+00,6.6281095099999998E+00,8.2190289900000000E+00,y,raw_data/Formatted-qcmi_sample.csv
4.9000000000000000E+01,5.2719004700000003E+00,6.9768586700000004E+00,5.2719004700000003E+00,6.9768586700000004E+00,y,raw_data/Formatted-qcmi_sample.csv
8.1000000000000000E+01,4.5377608900000004E+00,5.3206315799999997E+00,4.5377608900000004E+00,5.3206315799999997E+00,y,raw_data/Formatted-qcmi_sample.csv
1.2100000000000000E+02,4.9064882699999997E+00,3.2503477099999998E+00,4.9064882699999997E+00,3.2503477099999998E+00,y,raw_data/Formatted-qcmi_sample.csv
1.0000000000000000E+00,-1.0317064500000000E+06,-6.4549983700000006E+05,-1.0317064500000000E+06,-6.4549983700000006E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
9.0000000000000000E+00,-5.0134094799999997E+05,-5.8908035900000005E+05,-5.0134094799999997E+05,-5.8908035900000005E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
2.5000000000000000E+01,-4.7997247499999998E+05,-4.7624140100000001E+05,-4.7997247499999998E+05,-4.7624140100000001E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
4.9000000000000000E+01,-5.3446334600000002E+05,-3.0698296500000003E+05,-5.3446334600000002E+05,-3.0698296500000003E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
8.1000000000000000E+01,7.7666155299999996E+05,-8.1305049400000004E+04,7.7666155299999996E+05,-8.1305049400000004E+04,qsenseY,raw_data/Formatted-qsense_sample.csv
1.2100000000000000E+02,2.6700624900000001E+05,2.0079234500000000E+05,2.6700624900000001E+05,2.0079234500000000E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
1.6900000000000000E+02,1.4480739400000000E+05,5.3930921699999995E+05,1.4480739400000000E+05,5.3930921699999995E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
1.0000000000000000E+00,1.7851889300000000E+01,1.3685142400000000E+01,1.7851889300000000E+01,1.3685142400000000E+01,range_y,raw_data/Formatted-qcmi_sample.csv
9.0000000000000000E+00,1.1552267199999999E+01,1.3157062800000000E+01,1.1552267199999999E+01,1.3157062800000000E+01,range_y,raw_data/Formatted-qcmi_sample.csv
2.5000000000000000E+01,1.0536681300000000E+01,1.2100903700000000E+01,1.0536681300000000E+01,1.2100903700000000E+01,range_y,raw_data/Formatted-qcmi_sample.csv
4.9000000000000000E+01,8.7131187000000008E+00,1.0516665000000000E+01,8.7131187000000008E+00,1.0516665000000000E+01,range_y,raw_data/Formatted-qcmi_sample.csv
8.1000000000000000E+01,7.3980510400000004E+00,8.4043467700000001E+00,7.3980510400000004E+00,8.4043467700000001E+00,range_y,raw_data/Formatted-qcmi_sample.csv
1.2100000000000000E+02,7.5760621600000002E+00,5.7639489599999996E+00,7.5760621600000002E+00,5.7639489599999996E+00,range_y,raw_data/Formatted-qcmi_sample.csv
1.0000000000000000E+00,4.6356898900000001E+00,4.4881967899999999E+00,4.6356898900000001E+00,4.4881967899999999E+00,range_x,raw_data/Formatted-qcmi_sample.csv
9.0000000000000000E+00,4.2441263500000002E+00,4.4515738000000002E+00,4.2441263500000002E+00,4.4515738000000002E+00,range_x,raw_data/Formatted-qcmi_sample.csv
2.5000000000000000E+01,4.7194412999999997E+00,4.3783278299999999E+00,4.7194412999999997E+00,4.3783278299999999E+00,range_x,raw_data/Formatted-qcmi_sample.csv
4.9000000000000000E+01,4.1386328900000002E+00,4.2684588600000000E+00,4.1386328900000002E+00,4.2684588600000000E+00,range_x,raw_data/Formatted-qcmi_sample.csv
8.1000000000000000E+01,3.6753549400000001E+00,4.1219669000000003E+00,3.6753549400000001E+00,4.1219669000000003E+00,range_x,raw_data/Formatted-qcmi_sample.csv
1.2100000000000000E+02,4.2341307700000002E+00,3.9388519600000000E+00,4.2341307700000002E+00,3.9388519600000000E+00,range_x,raw_data/Formatted-qcmi_sample.csv
1,1.77643918E+01,1.36174498E+01,1.77643918E+01,1.36174498E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
9,1.15115153E+01,1.30953248E+01,1.15115153E+01,1.30953248E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
25,1.04834610E+01,1.20510748E+01,1.04834610E+01,1.20510748E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
49,8.67754327E+00,1.04846998E+01,8.67754327E+00,1.04846998E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
81,7.40519529E+00,8.39619986E+00,7.40519529E+00,8.39619986E+00,qsenseY,raw_data/Formatted-qcmi_sample.csv
121,7.58821731E+00,5.78557491E+00,7.58821731E+00,5.78557491E+00,qsenseY,raw_data/Formatted-qcmi_sample.csv
1,4.57915022E+00,4.45221748E+00,4.57915022E+00,4.45221748E+00,qsenseX,raw_data/Formatted-qcmi_sample.csv
9,4.19380205E+00,4.41897206E+00,4.19380205E+00,4.41897206E+00,qsenseX,raw_data/Formatted-qcmi_sample.csv
25,4.73843114E+00,4.35248121E+00,4.73843114E+00,4.35248121E+00,qsenseX,raw_data/Formatted-qcmi_sample.csv
49,4.10440127E+00,4.25274494E+00,4.10440127E+00,4.25274494E+00,qsenseX,raw_data/Formatted-qcmi_sample.csv
81,3.71017986E+00,4.11976326E+00,3.71017986E+00,4.11976326E+00,qsenseX,raw_data/Formatted-qcmi_sample.csv
121,4.22375056E+00,3.95353614E+00,4.22375056E+00,3.95353614E+00,qsenseX,raw_data/Formatted-qcmi_sample.csv
