n*Df,bandwidth_shift,bandwidth_shift_FIT,range_used,data_source
-5.1789608200000004E+01,5.3483673400000001E+01,5.7298007599999998E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.9780459900000000E+02,5.7705423600000003E+01,6.0454247799999997E+01,x,raw_data/Formatted-qcmi_sample.csv
-1.0304556000000000E+03,7.3423633400000000E+01,6.6225091800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
-1.9551670700000000E+03,7.8101576399999999E+01,7.4660019800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.1809252099999999E+03,8.1684314200000003E+01,8.5841001000000006E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.5964330900000004E+03,9.8832566900000003E+01,9.8752819900000006E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.0880467299999999E+01,1.3894701100000001E+01,1.9207539300000001E+01,y,raw_data/Formatted-qcmi_sample.csv
-3.4360101500000002E+02,2.1108745700000000E+01,2.1801796700000001E+01,y,raw_data/Formatted-qcmi_sample.csv
-9.1444577600000002E+02,3.3140547499999997E+01,2.6693827500000001E+01,y,raw_data/Formatted-qcmi_sample.csv
-1.7631177000000000E+03,3.6903303299999997E+01,3.3966784199999999E+01,y,raw_data/Formatted-qcmi_sample.csv
-2.8788853500000000E+03,4.0839848000000003E+01,4.3528700200000003E+01,y,raw_data/Formatted-qcmi_sample.csv
-4.1777670500000004E+03,5.3971370999999998E+01,5.4659868799999998E+01,y,raw_data/Formatted-qcmi_sample.csv
-2.30053192E+01,-1.03728423E+06,-1.46071995E+06,qsenseY,raw_data/Formatted-qsense_sample.csv
2.44324277E+00,-1.50919553E+06,-2.38072191E+04,qsenseY,raw_data/Formatted-qsense_sample.csv
8.49454721E+00,-2.40442072E+06,3.17870098E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
1.75693684E+01,-3.74573058E+06,8.30265496E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
1.03154430E+01,6.99575704E+06,4.20684092E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
2.68319112E+01,2.93880322E+06,1.35326030E+06,qsenseY,raw_data/Formatted-qsense_sample.csv
3.26840649E+01,1.88331592E+06,1.68369289E+06,qsenseY,raw_data/Formatted-qsense_sample.csv
