n*Df,bandwidth_shift,bandwidth_shift_FIT,range_used,data_source
-5.1789608200000004E+01,5.3483673400000001E+01,5.7298007599999998E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.9780459900000000E+02,5.7705423600000003E+01,6.0454247799999997E+01,x,raw_data/Formatted-qcmi_sample.csv
-1.0304556000000000E+03,7.3423633400000000E+01,6.6225091800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
-1.9551670700000000E+03,7.8101576399999999E+01,7.4660019800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.1809252099999999E+03,8.1684314200000003E+01,8.5841001000000006E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.5964330900000004E+03,9.8832566900000003E+01,9.8752819900000006E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.08804673E+01,1.38947011E+01,1.92075393E+01,y,raw_data/Formatted-qcmi_sample.csv
-3.43601015E+02,2.11087457E+01,2.18017967E+01,y,raw_data/Formatted-qcmi_sample.csv
-9.14445776E+02,3.31405475E+01,2.66938275E+01,y,raw_data/Formatted-qcmi_sample.csv
-1.76311770E+03,3.69033033E+01,3.39667842E+01,y,raw_data/Formatted-qcmi_sample.csv
-2.87888535E+03,4.08398480E+01,4.35287002E+01,y,raw_data/Formatted-qcmi_sample.csv
-4.17776705E+03,5.39713710E+01,5.46598688E+01,y,raw_data/Formatted-qcmi_sample.csv
