n*Df,bandwidth_shift,bandwidth_shift_FIT,range_name,data_source
-1.65076957E+02,7.62123074E+00,9.19228722E+00,qcmi,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-4.38658220E+02,1.49330979E+01,1.47786835E+01,qcmi,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-8.62735068E+02,2.43393270E+01,2.34381263E+01,qcmi,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-1.42033965E+03,3.55146682E+01,3.48241404E+01,qcmi,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-2.15383632E+03,5.09280846E+01,4.98017854E+01,qcmi,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-3.06791080E+03,6.71653556E+01,6.84667414E+01,qcmi,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-1.50441795E+02,7.33437005E+00,8.63994843E+00,qcmitest,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-4.03734783E+02,1.37331319E+01,1.37701080E+01,qcmitest,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-7.91474292E+02,2.23763640E+01,2.16233280E+01,qcmitest,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-1.30158555E+03,3.24111469E+01,3.19550477E+01,qcmitest,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-1.99137752E+03,4.75305065E+01,4.59259944E+01,qcmitest,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
-2.83701206E+03,6.15822615E+01,6.30533543E+01,qcmitest,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
