n*Df,bandwidth_shift,bandwidth_shift_FIT,range_name,data_source
-2.67113137E+01,5.37590616E+01,-2.00326321E+01,qsense,raw_data/Formatted-QSense-BSA-exp.csv
-2.06408880E+02,2.34625459E+02,2.11440171E+02,qsense,raw_data/Formatted-QSense-BSA-exp.csv
-5.56860705E+02,6.50754693E+02,6.62865685E+02,qsense,raw_data/Formatted-QSense-BSA-exp.csv
-1.06762939E+03,1.24607938E+03,1.32079925E+03,qsense,raw_data/Formatted-QSense-BSA-exp.csv
-1.73476881E+03,2.08461737E+03,2.18015774E+03,qsense,raw_data/Formatted-QSense-BSA-exp.csv
-2.54892721E+03,3.28464706E+03,3.22889497E+03,qsense,raw_data/Formatted-QSense-BSA-exp.csv
-3.48804234E+03,4.46823412E+03,4.43859200E+03,qsense,raw_data/Formatted-QSense-BSA-exp.csv
-2.66354022E+01,5.42719197E+06,3.39785442E+06,qsense1,raw_data/Formatted-QSense-BSA-exp.csv
-6.87855521E+01,7.83399783E+06,8.64690659E+06,qsense1,raw_data/Formatted-QSense-BSA-exp.csv
-1.11353216E+02,1.30308238E+07,1.39479526E+07,qsense1,raw_data/Formatted-QSense-BSA-exp.csv
-1.52502893E+02,1.77927464E+07,1.90724137E+07,qsense1,raw_data/Formatted-QSense-BSA-exp.csv
-1.92729633E+02,2.31567537E+07,2.40819393E+07,qsense1,raw_data/Formatted-QSense-BSA-exp.csv
-2.31657324E+02,2.98505468E+07,2.89296916E+07,qsense1,raw_data/Formatted-QSense-BSA-exp.csv
-2.68234837E+02,3.44694682E+07,3.34847709E+07,qsense1,raw_data/Formatted-QSense-BSA-exp.csv
