n*Df,bandwidth_shift,bandwidth_shift_FIT,range_name,data_source
-5.35402826E+01,1.78548957E+01,2.95111234E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.93564148E+02,3.46555336E+01,3.37370248E+01,x,raw_data/Formatted-qcmi_sample.csv
-1.03090548E+03,5.26990884E+01,4.16580618E+01,x,raw_data/Formatted-qcmi_sample.csv
-2.18945248E+03,6.08982001E+01,5.60567729E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.16773058E+03,6.66857929E+01,6.82150571E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.66756578E+03,8.32399126E+01,8.68553832E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.42911134E+01,4.63285193E+00,9.62213926E+00,y,raw_data/Formatted-qcmi_sample.csv
-3.33525683E+02,1.27323832E+01,1.21811403E+01,y,raw_data/Formatted-qcmi_sample.csv
-9.11081730E+02,2.35277139E+01,1.72910639E+01,y,raw_data/Formatted-qcmi_sample.csv
-2.22600650E+03,2.88978219E+01,2.89248527E+01,y,raw_data/Formatted-qcmi_sample.csv
-2.83156294E+03,3.29087883E+01,3.42825096E+01,y,raw_data/Formatted-qcmi_sample.csv
-4.26041499E+03,4.65264156E+01,4.69242692E+01,y,raw_data/Formatted-qcmi_sample.csv
