n*Df,bandwidth_shift,bandwidth_shift_FIT,range_used,data_source
-5.1789608200000004E+01,5.3483673400000001E+01,5.7298007599999998E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.9780459900000000E+02,5.7705423600000003E+01,6.0454247799999997E+01,x,raw_data/Formatted-qcmi_sample.csv
-1.0304556000000000E+03,7.3423633400000000E+01,6.6225091800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
-1.9551670700000000E+03,7.8101576399999999E+01,7.4660019800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
-3.1809252099999999E+03,8.1684314200000003E+01,8.5841001000000006E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.5964330900000004E+03,9.8832566900000003E+01,9.8752819900000006E+01,x,raw_data/Formatted-qcmi_sample.csv
-4.0880467299999999E+01,1.3894701100000001E+01,1.9207539300000001E+01,y,raw_data/Formatted-qcmi_sample.csv
-3.4360101500000002E+02,2.1108745700000000E+01,2.1801796700000001E+01,y,raw_data/Formatted-qcmi_sample.csv
-9.1444577600000002E+02,3.3140547499999997E+01,2.6693827500000001E+01,y,raw_data/Formatted-qcmi_sample.csv
-1.7631177000000000E+03,3.6903303299999997E+01,3.3966784199999999E+01,y,raw_data/Formatted-qcmi_sample.csv
-2.8788853500000000E+03,4.0839848000000003E+01,4.3528700200000003E+01,y,raw_data/Formatted-qcmi_sample.csv
-4.1777670500000004E+03,5.3971370999999998E+01,5.4659868799999998E+01,y,raw_data/Formatted-qcmi_sample.csv
-2.3005319199999999E+01,-1.0372842300000000E+06,-1.4607199500000000E+06,qsenseY,raw_data/Formatted-qsense_sample.csv
2.4432427699999999E+00,-1.5091955300000000E+06,-2.3807219099999998E+04,qsenseY,raw_data/Formatted-qsense_sample.csv
8.4945472100000003E+00,-2.4044207200000002E+06,3.1787009800000000E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
1.7569368399999998E+01,-3.7457305800000001E+06,8.3026549600000004E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
1.0315443000000000E+01,6.9957570400000000E+06,4.2068409200000000E+05,qsenseY,raw_data/Formatted-qsense_sample.csv
2.6831911200000000E+01,2.9388032200000002E+06,1.3532603000000000E+06,qsenseY,raw_data/Formatted-qsense_sample.csv
3.2684064900000003E+01,1.8833159199999999E+06,1.6836928899999999E+06,qsenseY,raw_data/Formatted-qsense_sample.csv
-5.1818962300000003E+01,1.7851889300000000E+01,2.9913778900000001E+01,range_y,raw_data/Formatted-qcmi_sample.csv
-3.9831143300000002E+02,3.4656801700000003E+01,3.4246458799999999E+01,range_y,raw_data/Formatted-qcmi_sample.csv
-1.0316323000000000E+03,5.2683406300000001E+01,4.2165755300000001E+01,range_y,raw_data/Formatted-qcmi_sample.csv
-1.9584618399999999E+03,6.0991830899999997E+01,5.3755201200000002E+01,range_y,raw_data/Formatted-qcmi_sample.csv
-3.1850492100000001E+03,6.6582459400000005E+01,6.9092938300000000E+01,range_y,raw_data/Formatted-qcmi_sample.csv
-4.6114273300000004E+03,8.3336683800000003E+01,8.6928938700000003E+01,range_y,raw_data/Formatted-qcmi_sample.csv
-4.0827224600000001E+01,4.6356898900000001E+00,1.0089778900000001E+01,range_x,raw_data/Formatted-qcmi_sample.csv
-3.4321519999999998E+02,1.2732379000000000E+01,1.2825991300000000E+01,range_x,raw_data/Formatted-qcmi_sample.csv
-9.1291079100000002E+02,2.3597206499999999E+01,1.7980985199999999E+01,range_x,raw_data/Formatted-qcmi_sample.csv
-1.7614661500000000E+03,2.8970430199999999E+01,2.5659292300000001E+01,range_x,raw_data/Formatted-qcmi_sample.csv
-2.8683372300000001E+03,3.3078194500000002E+01,3.5675016200000002E+01,range_x,raw_data/Formatted-qcmi_sample.csv
-4.1594931399999996E+03,4.6575438499999997E+01,4.7358274600000001E+01,range_x,raw_data/Formatted-qcmi_sample.csv
-5.18008155E+01,1.77643918E+01,2.96952561E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
-3.97978952E+02,3.45345460E+01,3.40555676E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
-1.03093378E+03,5.24173048E+01,4.20279953E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
-1.95562778E+03,6.07428029E+01,5.36750446E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
-3.18273677E+03,6.66467576E+01,6.91311836E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
-4.60069250E+03,8.34703904E+01,8.69911463E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
-4.09034019E+01,4.57915022E+00,1.00524327E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
-3.43739611E+02,1.25814061E+01,1.27841029E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
-9.14775662E+02,2.36921557E+01,1.79350132E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
-1.76382586E+03,2.87308089E+01,2.55936914E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
-2.87970994E+03,3.33916187E+01,3.56592885E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
-4.18261484E+03,4.64612562E+01,4.74118674E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
